"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1221","Проверка успешного ответа при создании курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","869","Создание заказа с разными цветами: без цвета","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","7307","Получение списка заказов","tests","2025-10-18","passed","2025-10-18","TestOrderList","test_order_list","",""
"","887","Создание заказа с разными цветами: оба цвета","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","880","Авторизация с неверными учетными данными","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","436","Успешная авторизация курьера","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","60389","Авторизация без пароля","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","438","Авторизация несуществующего курьера","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","880","Проверка наличия track в ответе при создании заказа","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","427","Создание курьера без обязательного поля: login","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","433","Создание курьера без обязательного поля: password","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","619","Создание дубликата курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","60393","Авторизация без обязательного поля: password","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","853","Создание заказа с разными цветами: один цвет GREY","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","392","Проверка наличия ID в ответе при авторизации","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","0","Проверка кода ответа при создании курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","893","Создание заказа с разными цветами: один цвет BLACK","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","779","test_create_courier_missing_field_error","tests","2025-10-15","passed","2025-10-15","TestCourierCreate","test_courier_create","",""
"","430","Создание курьера с дублирующимся логином","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","0","Успешное создание курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","400","Авторизация без обязательного поля: login","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
