"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Создание курьера без обязательного поля: login","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","402","Успешная авторизация курьера","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","1","Успешное создание курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","884","Создание заказа с разными цветами: один цвет BLACK","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","60477","Авторизация без обязательного поля: password","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","1890","Создание заказа с разными цветами: оба цвета","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","60471","Авторизация без пароля","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","7601","Получение списка заказов","tests","2025-10-18","passed","2025-10-18","TestOrderList","test_order_list","",""
"","408","Создание курьера с дублирующимся логином","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","779","test_create_courier_missing_field_error","tests","2025-10-15","passed","2025-10-15","TestCourierCreate","test_courier_create","",""
"","1709","Авторизация с неверными учетными данными","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","408","Проверка наличия ID в ответе при авторизации","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","432","Авторизация несуществующего курьера","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","634","Создание дубликата курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","414","Авторизация без обязательного поля: login","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","394","Создание курьера без обязательного поля: password","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","880","Создание заказа с разными цветами: один цвет GREY","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","891","Создание заказа с разными цветами: без цвета","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","914","Проверка наличия track в ответе при создании заказа","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","1","Проверка кода ответа при создании курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","1296","Проверка успешного ответа при создании курьера","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
